audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221212-120347_toi_b9a_elicit_24.wav.wav	aikudwaya uuzwa mumeenda alimwi walikweela amabwe 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_15.wav.wav	mulombwana ulazyana antoomwe acidooli kacisamide muvweleende usubila amabbusu acikaintu malanfwu 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_46.wav.wav	josefa mbwaakaba muzike mucisi ca egepita lino jakobo kakede munyika yabweenzu bwabamawisi 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_3.wav.wav	mwana musankwa uuli acimpeelwa canyanzabili ulampeeluka mumuuya munsi munsi a mukalila banyama 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_4.wav.wav	mwaalumi amwana musimbi cakukkomana bayimikila kufwotolwa kumusyika kumbele acikkocci cabo 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_17.wav.wav	nkabela wakalailila sitanga mutaanzi kuti akuswana esau mukulana wangu akubuzya kuti uli wani uya kuli azeezi nzojisi nzizyani 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_3.wav.wav	yakamujaya kapati myota anzala pesi kwakanyina 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_34.wav.wav	nkabela wakabinga matanga aakwe banyama boonse mbaakavubide 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_48.wav.wav	nitwakali kweembela musyokwe ndakayeeya kaambo 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_18.wav.wav	omukaintu wakwe 
/scratch/skscla001/speech/data/toigen/audio/221214-082558_toi_b9a_elicit_4.wav.wav	kamboni mubeji uyoopegwa mulandu uuyooya zyakubeja takooyoolivuna 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_18.wav.wav	bana basankwa bobilo basamide zyisani zyisiya baloba nswi kumwi uusamide zyisani zyacikambwe ulalangilizya 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_38.wav.wav	nkaambo walo ulaunka kuli haatimba kuya kumubuzya auti ncinzi cakali kucitika 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_4.wav.wav	lino oko nkutwakabede kakuli umwi mulombe mu hebrayo mulanda wasilutwe wabatabilizi 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_15.wav.wav	pesi kufumbwa ncaacita baamba zina lyausyi ategwa mulange mwanaa ndaba 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_45.wav.wav	mpoonya awo wakaboola esau mukulana wakwe kuzwa mukuvwima 
/scratch/skscla001/speech/data/toigen/audio/221230-160247_toi_b9a_elicit_32.wav.wav	abana ba josefa mbaakazyalilwa ku egepita bakali babili bantu boonse baluzubo lwa jakobo ibakeza ku egepita bakali makumi aali musanu aabili 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_18.wav.wav	bumwi buzuba sulwe wakaunka kuyoos waya mweenzinyina ciindi camasiku 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_47.wav.wav	limwi umwi wamuli ndinywe wakopwa kaindi ulizyi avebo kuti kuli bamwi 
/scratch/skscla001/speech/data/toigen/audio/221212-094543_toi_b9a_elicit_1.wav.wav	mulombwana uutasamide sikipa pepe kasamide bulukwe busiya ulasobana acisobanyo camavwili 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_45.wav.wav	na wamuuma amusako ulavuna buumi bwakwe kulufu mwanaangu na moyo wako uli abusongo 
/scratch/skscla001/speech/data/toigen/audio/221207-215437_toi_b9a_elicit_16.wav.wav	mukaintu usamide cisani ca sikkaka a musinsi u siya ulikkede a cuuno ca cikambwe a nyenyezi zitubakumbele a mupanda wa matina 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_38.wav.wav	pesi nobapenga balazilya busiku bulike mbobupenzya 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_5.wav.wav	pele nendoongololesya akulila wasia cikobela cakwe kulindime wacija waya anze 
/scratch/skscla001/speech/data/toigen/audio/220912-145955_toi_707_elicit_17.wav.wav	muntu omwe omwe uukwete ulayanda kuba abasune bakulimya ampwizi zyakukama 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_25.wav.wav	wakafwubaala haatimba mbufwubafwuba mbookacita obuya wakatongooka haadunka 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_12.wav.wav	koya kumunzi ukeete cisuwo 
/scratch/skscla001/speech/data/toigen/audio/221213-104742_toi_b9a_elicit_14.wav.wav	musimbi uujisi cibbeke uleenda cakuselemuka mumugwagwa kumbele kwa ofesi yaba betesi balulami 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_19.wav.wav	mbuboobo jakobo mbwaakaulika oko kuntu leza nkwaakaambaula awe izina lya beteli 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_29.wav.wav	mumumuni wabusyu bwamwami momuli buumi kubotelwa kwakwe kuli mbuli mayoba aaleta imvula 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_30.wav.wav	umvwa nzi atwaambo ootu 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_15.wav.wav	mubwa utandanya mubwa uumbi ujisi kasamu mumulomo 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_27.wav.wav	nibakooloka yakamwaambila nsolo kuti mbubo ino 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_2.wav.wav	nkabela bantu mbaakali abo ambelele ang ombe ankamele zyoonse wakababamba mumakoka obile 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_22.wav.wav	pele na banyonyooka baluleme balavula muntu uucenjezegwa nekubaboobo uciyumya moyo wakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_44.wav.wav	aboobo josefa wakali kuya bweendeenda munyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_12.wav.wav	bakaile kundaanga bamane bandisiya bazwa anze nikwakamana ndakamvwa ntobolo yalila mung anda zind zyobilo 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_9.wav.wav	kakuti nkukonya oko leza nkwaakamubonekela ciindi eco naakacija kubusyu bwamukulana wakwe 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_33.wav.wav	ncibotu kubombya moyo akati kabacete kwiinda kwaabanya zisaalo abalisumpula 
/scratch/skscla001/speech/data/toigen/audio/221210-175557_toi_b9a_elicit_17.wav.wav	bana a ba manyina balikkede mumbali a kana kasimbi kasamide cisani ca nkwiki nkwiki kainvwi 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_48.wav.wav	vuna silumamba sinzala utunda cibi 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_46.wav.wav	nkujana kunyina aciliko oonse musinza kukwa bakalu 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_14.wav.wav	mwalumi wakwazumuna manza akwe kajisi a panga lyasinkondo kukwanza kwake kwa lulyo elyo a bantu bonse musyule lyakwe bacita oobo 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_23.wav.wav	ncibotu kukala munyika yacimpayuma kwiinda kuba amwanakazi silubweko 
/scratch/skscla001/speech/data/toigen/audio/221213-112914_toi_b9a_elicit_5.wav.wav	alimwi amwaalumi uusamide cisoti ciyumu cituba alimwi amabbusu akubelesya mukati mwa tilaki 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_7.wav.wav	kamboni sikubeja ulanyonyooka pele majwi aamuntu uuswiilila alakalilila 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_12.wav.wav	ndizyi kuti aawo mpobede wakomena ndizyi kuti ulaa lubazu iwakulisalila musankwa ngoyanda 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_3.wav.wav	uso abanyoko basekelele lwakakuzyala akondwe mwanaangu undipe moyo wako meso aako alange inzila zyangu 
/scratch/skscla001/speech/data/toigen/audio/221213-083947_toi_b9a_elicit_16.wav.wav	kuli basankwa baseka seka mubusena bwakusobanina abbola yabo 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_8.wav.wav	lino mazuba aakulilwa kwakwe naakamana josefa wakaambila basing anda ba farao kuti na ndijene buuya mumeso aanu amwaambile farao kuti 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_27.wav.wav	wamana webo waagonya kuti upapalisye kucita zyabumpelenge ndakupandaula caanza 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_43.wav.wav	amuntu sinkazi ulavuzya milandu kulisumpula kwamuntu kulamufwinsya 
/scratch/skscla001/speech/data/toigen/audio/221212-124432_toi_b9a_elicit_16.wav.wav	bantu bali cisambomwe bamyaka iindene balimvwi kumbele kwa bwaanda bupangidwe amabwe buvwumbidwe azyizikiziki 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_14.wav.wav	tilkwakainda ciindi cilamfwu wakajoka caalama kaccilila munsi 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_33.wav.wav	sena kuli uuya kukuvuna taaku pe 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_10.wav.wav	kuti zizyalane akati kanti pele tudandala twambelele taakwe naakatubikila inti pe aboobo tudandala twakaba twa labani zitulumuka zyakaba zya jakobo 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_7.wav.wav	takalomenye pe takamuteeleli aboobo ulayeeya akujokelela namalelo ncotwaamba caambyo eci 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_40.wav.wav	muntu wapenga lyoonse nguuyendela mweenzinyina 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_16.wav.wav	kana kasankwa kala susu lipulungene ulikkede a cuuno ca cikambwe kajasi ca kusobanisya ku manza 
/scratch/skscla001/speech/data/toigen/audio/221228-185504_toi_b9a_elicit_22.wav.wav	yeelelwa zyakusama ncecindi ncicoona eci ncaakagi kuzwezya caamweenzeezya masusu 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_44.wav.wav	wakabona cifwanikiso camweenzyinyina lwando wakamwetam weta pesi moyo wakali kubila 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_42.wav.wav	wamvwa sena mbokaamba kaambyo uuminidwe nguujula cijazyo 
/scratch/skscla001/speech/data/toigen/audio/221210-182954_toi_b9a_elicit_24.wav.wav	sikuyamba mu cisani cisiya wayamba a mayuwe 
/scratch/skscla001/speech/data/toigen/audio/221210-174315_toi_b9a_elicit_4.wav.wav	alimwi a cikambwe a kati ka nzila 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_2.wav.wav	mwana uliifwoola kuuma bbola yacisobano ca baseball mukasabwi kumwi bamaalumi bobilo kabalangilizya 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_22.wav.wav	makwaakwe pesi bukoko tibwakali munanda yamakwaakwe pe bwakali biyo mumbi munanda 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_36.wav.wav	kuti mbuboobu mboelede kundigwasya kufumbwa oko nkutusika amba kuti 
/scratch/skscla001/speech/data/toigen/audio/221207-173408_toi_b9a_elicit_13.wav.wav	bamalumi banji banji balakulangilizya cimwi cintu amupanda 
/scratch/skscla001/speech/data/toigen/audio/221212-093944_toi_b9a_elicit_11.wav.wav	kuli bamakaintu botatwe bali muka n ganda kapentedwe mubala wamungunga waji balikkede atebule cakukkomana kumwi kabasobana acisobano cama kkaadi 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_48.wav.wav	esau wakuti ndijisi kale zinji mwanike kolibambila nzojisi 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_31.wav.wav	mbuli muntu uusamununa cikobela mubuzuba bwampeyo na mbuli ndulwe acilonda 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_12.wav.wav	nkabela israyeli wakaambila josefa kuti bona sa bakulana bako tabali mukweembela ku sekemu 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_13.wav.wav	nkundakaunkide kwiiya awacisanu camyaka nindakapiluka kuzyila ku amelia 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_25.wav.wav	mbwabede mutumwa uusyomeka kulibaabo bamutuma ulabusya myoyo yabami bakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-192906_toi_b9a_elicit_16.wav.wav	umwi aumwi mbuli musyobo wakwe ang ombe zyamisyobo misyobo abauka boonse baansi bamisyobo misyobo nkabela leza wakabona kuti ncintu cibotu 
/scratch/skscla001/speech/data/toigen/audio/221205-155204_toi_b9a_elicit_7.wav.wav	bana botatwe bakkede acizyuumbwe muvwanda kali akati 
/scratch/skscla001/speech/data/toigen/audio/221212-115841_toi_b9a_elicit_19.wav.wav	sikuccovwa cinga ulikkede alimwi kalanga mweenzinyina uusotooka bulongo 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_11.wav.wav	ulati bakanduuma pele teendakaciswa bakandiyasa pele teendakamvwa nsinsimuke lili nkayandaule cakunywa alimwi 
/scratch/skscla001/speech/data/toigen/audio/221210-175557_toi_b9a_elicit_1.wav.wav	mukaintu mu pati usamide delesi li siya ulinwvi anze a mulyango kajisi cinkwa 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_30.wav.wav	balo bana koomusimbi baumunye buy mumaanda abo buyo 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_39.wav.wav	ndabuka nguni ooyo nduwe lwando wakabuzya mutelampondo 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_25.wav.wav	ono banywe boobo bukoko ooyo musankwa bakatalika 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_14.wav.wav	ukabone bakulana bako na bali kabotu azyalo imbelele na zili kabotu uzoondaambile makani 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_23.wav.wav	kukupandulwida kambyaaka ndakwaambila kamwi kaano 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_29.wav.wav	relyo muntu wakalumba biyo kapati cinicini 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_15.wav.wav	elyo baya balavwuwa ajwi tete balalikombelela akwaamba kuti 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_19.wav.wav	pele inywe nobamwi kamuya aluumuno kuli usowanu 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_43.wav.wav	bamapulisa tabatuyeeyeli naaba aniini zyoonse ezyi zyobilo tulazicita kabota kabotu 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_10.wav.wav	abamanyina tababalongezyi pe bantu bamwi nkobali basalala mumeso aabo beni 
/scratch/skscla001/speech/data/toigen/audio/221228-190233_toi_b9a_elicit_31.wav.wav	wakaile kubimba mbuhi muntu ufwide mpeyo pesi nkasaalo yakali kuzwa 
/scratch/skscla001/speech/data/toigen/audio/221228-144729_toi_b9a_elicit_13.wav.wav	ncibakali kuyanda aboobo beelede kujosyelwa mali aabo 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_6.wav.wav	cilangika mbuli kuti kunyina ncobwene kabotu atumpiyompiyo twacisi weelede kukkalilila biya kuyiisya 
/scratch/skscla001/speech/data/toigen/audio/221207-145254_toi_b9a_elicit_21.wav.wav	mukaintu uusamide delesi lyamabala mabala weenzya cuuno akkona mumbali aamugwagwa kumwi mwaalumi uusamide sikipa iilamfwu ituba weenda kugama mugwagwa 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_11.wav.wav	uli mbuli uujata mubwa kumatwi uuinda mbuli sicinsondo uuwaala waala zisisi amivwi alufu 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_16.wav.wav	twasyomezya beenzuma kuti ndaboola cindi cili boobu 
/scratch/skscla001/speech/data/toigen/audio/221207-142348_toi_b9a_elicit_23.wav.wav	bamakaintu banji anji basamide ntambala kumitwe yabo cakubunganisigwa a lubwa lya nkuta 
/scratch/skscla001/speech/data/toigen/audio/220904-182522_toi_0ae_elicit_20.wav.wav	lino nyika yakabija kumeso aa leza alimwi nyika yakazula luuni lino leza wakabona 
/scratch/skscla001/speech/data/toigen/audio/221229-142606_toi_b9a_elicit_4.wav.wav	ibbwe lyakujazya mulomo wacikala lyakali ipati matanga oonse naakabungene nkuko 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_13.wav.wav	bumwi buzuba cifumofumo jumbabula wakati 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_27.wav.wav	ncakasimpe kwaamba kuti kunyina muntu utajokeli kwabo 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_24.wav.wav	mbwabede sikutapatila musongo kukutwi kuswiilila mbuli caanda citontola kuciindi cakutebula 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_29.wav.wav	cimwi ciindi kali mupati kale beenzinyina bakali kukunkulisya ndelema yameenda 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_27.wav.wav	mootokala wakanyona kuzwa mumugwagwa mupati mupulisa wakabalikisya alimwi kutegwa aweenzye mootokala 
/scratch/skscla001/speech/data/toigen/audio/221212-095755_toi_b9a_elicit_15.wav.wav	inkamu yabantu ilasobanya cibbanjo alimwi amabbanjo kumwi kabaimba muma maikulifooni 
/scratch/skscla001/speech/data/toigen/audio/221213-082737_toi_b9a_elicit_25.wav.wav	nkamu yabantu mpati babungana mumugwagwa kumushika kobasambala maluba 
/scratch/skscla001/speech/data/toigen/audio/221205-204405_toi_b9a_elicit_14.wav.wav	musankwa uufwulukide ulaa masusu azingene zingene amagilazi usamide maguloovu aatuba mbuli mbwayasa cimwi cintu mubbodela 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_9.wav.wav	twabaambila ndilyona balo balatupa nzila twalulama 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_24.wav.wav	wakagunwa kapati amoyo wakacisa kwiindilila naakacebuka wakajana meso oorse avwoomene kulanga nguwe 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_31.wav.wav	lino josefa wakaambila baku la na bakwe kuti mebo ndaamba kufwa pele leza ncobeni unoomuswaya akumupozya munyika ino 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_48.wav.wav	tukala kumbo kubweengwa 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_31.wav.wav	lino kaini wakaambila munyina abelo kuti atweende musokwe nkabela nebakali 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_9.wav.wav	maswu a bantu bali musanu balaboneka mu caanda muli saka lya cikuwa liboyu kabapati lya mushobo wa cikambwe 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_39.wav.wav	mbasilisi babanyama baamunzi twakaile kuzyibila biya sunu kayi mpotulida 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_7.wav.wav	niya kasika muntu wakatalika kusibila akuti zwii nakee 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_14.wav.wav	kunyina mupulisa utikandijate ndazwa waano nkaambo takukabi haamwaandwe wakuti bajate 
/scratch/skscla001/speech/data/toigen/audio/221212-125952_toi_b9a_elicit_1.wav.wav	mwaalumi uusamide zisani zisyoonto ulasotooka ancinga iisubila 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_8.wav.wav	ikabunga kabantu baimvwi mulongo kumbele asambalilwa zyintu mucintoolo 
/scratch/skscla001/speech/data/toigen/audio/220929-200958_toi_97d_elicit_5.wav.wav	zibunge kuti balye pele kabatana kulala bantu bamunzi nkokuti bantu ba sodoma boonse 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_8.wav.wav	bamaalumi bobbilo boolola maulu musyokwecaanda nkocivwumbide vwumbide nyika 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_23.wav.wav	bana bali bone bachoja manchinga abo a kunyonena kazila 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_26.wav.wav	nitwakapiluka twakainda amunzi wabantu 
