audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221205-124826_toi_b9a_elicit_17.wav	mukaintu usamide delesi yamyeengu myeengu lituba ulikede 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_13.wav	bulowa mumutwe bwakali kwiile kweenda mbuli meenda aasiciduunta nkombo naakabona 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_15.wav	mpawo abrahamu wakatambya meso aakwe 
/scratch/skscla001/speech/data/toigen/audio/221210-151232_toi_b9a_elicit_8.wav	kuli muntu usamide bulukwe bwa milaini laini mbuli cibinze alimwi a muntu umbi usamide bulukwe mbuli bwa ndyabuluba kabalede bonse 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_44.wav	nkokuti kotola biyo mali wamana ulube zyoonse tee kayi ndalubizyila nduwe 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_18.wav	kana kasimbi kalakusotoka kuzya a bbwe lyomwe kwinka a limbi mukazila 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_10.wav	wakakala awalo mpotwakali kwiizya 
/scratch/skscla001/speech/data/toigen/audio/221228-190233_toi_b9a_elicit_44.wav	bwakatika bwakali bunji kapati bulowa naakabuzigwa abasimubweza twaambo abapati pati 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_12.wav	ulizyi ayebo kuti waleta mulandu inga wakala mabwe akasaala 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_27.wav	musankwa uukkede ansi ugelesya masusu kuli musankwa omwe alimwi ulafwotoolwa kuli umwi 
/scratch/skscla001/speech/data/toigen/audio/221207-143547_toi_b9a_elicit_0.wav	kuli bantu banji mukaanda kasambalilwa bukoko kusanganya amusimbi uukede acuuno 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_47.wav	mwana musankwa amusimbi batyanka mapaipi ajisi kkilimu ama kkeke antomwe abapati 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_47.wav	ndasubuka sunu nakunga muntu andiitila cakulya nociliko kwangu nkulya inga koya kufwa 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_36.wav	ambeyo kaambo aka ndaali kukayeeya lyoonse sunu nkabela wakaunka 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_18.wav	nkweeba busiku koona nguvululu rayi aabo tubaita kuti 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_13.wav	kana kasankwa kasyoonto kasamide sikips iituba kasobanya matuvwu anze 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_47.wav	njeeyo misyobo yoonse ya israyeli iili ikumi aibili alimwi ngaayo makani wisaabo ngaakaamba aakubalongezya 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_9.wav	twabaambila ndilyona balo balatupa nzila twalulama 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_5.wav	ciindi coonse sizibi uleemuzya pele mululami ula pa takasyi pe 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_12.wav	bamaalumi bobila bayoka nyama ambaula kumwi mwana musimbi kasobana 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_48.wav	inga kuya kutu alwalo kumyuunda nkujana mumuunda 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_6.wav	kuti naa kuli nkotuyanda kuya tuleelede kuti tucitile 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_46.wav	bakatola imbelele zyabo ang ombe zyabo ambongolo zyabo azintu zyoonse zyamumunzi azyamumyuunda 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_12.wav	tozyi sena kuti bantu bakabona nswi mumeenda 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_33.wav	mapenzi taku nana kumana alinduwe wakaamba haadunka 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_29.wav	bakali kukala koonse koonse kuzwa ku havila kusikila ku suri kunembo lya egepita kulubazu lwakuya ku asuri 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_37.wav	elyo josefa wakafwidwa buuya mumeso aakwe wakamumanina milimo 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_20.wav	ono bumwi buzuba nduwe ooya kuba mweendo 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_17.wav	kwiinda oyo uubombeka bombeka alulimi lwakwe kufumbwa uubbida wisi abanyina 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_3.wav	kalo kaya kabindide kamangausi mbokailangila biyo akwibona kuti nimbotu 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_7.wav	naakaa ngululwa bakamubuzya mbuli mbwaakacibona ndakamvwa ukonkomona acijazyo 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_35.wav	kuli bammalumi bone omwe usamide cikobela baboneka kuti basanzya zyisani muntimba mucisi catatu 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_37.wav	mbuli nduwe kulilemeka mbuli mwana omupati oonse 
/scratch/skscla001/speech/data/toigen/audio/221205-213559_toi_b9a_elicit_23.wav	bantu bayaamba bobilo bazundana kuyaamba muzyiba lijisi ntambo ibaandaanya isubila 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_26.wav	tanaakamubona kabili wakamusiila mwana awalo ngwaakali kupa bio mukupa 
/scratch/skscla001/speech/data/toigen/audio/221213-112404_toi_b9a_elicit_11.wav	mulombwana ucita ka tiliki mukalonga kamweeka kanyanzabili bakuli bantu beebelela kunsi 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_9.wav	nkabela wakaambila wisi kuti kutabiji mu meso aasimalelaangu kuti nsikonzyi kunyampuka kubusyu bwako nkaambo ciindi cakutondwa cili kulindime 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_31.wav	lyakwe waya kukasensa kuti ateke mpawo ndamwaambila kuti wence undinywisye 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_42.wav	ndakali kuyanda biyo kuti azwe mucibbadela cangu wakayingula haatimba 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_13.wav	na taakwe inkuni mulilo ulazima na taakwe sikuvwiya inkondo ilamana 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_15.wav	mukaintu ulasobana abana bobilo acizyuumbwe mumusena wakusobanina 
/scratch/skscla001/speech/data/toigen/audio/221230-143938_toi_b9a_elicit_7.wav	mwaalumi usamide ngowani injumu ya chikambwe a cisani cacilikwabilizyo camubala wa fuleenke uliimvwi migwagwa mpoilyaaninina kumwi kajisi a ndembela 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_31.wav	pele bataiyide balaindilila aboobo balapenga nyanzya muntu cikobela cakwe na wasyomezya kuliyila mweenzu 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_30.wav	baakutusomba meenda cibwantu amusozya 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_27.wav	nkwali mukuwa uulaayo wakavwiila lwando ino kayi ncomulekela bakalukuza 
/scratch/skscla001/speech/data/toigen/audio/221207-171156_toi_b9a_elicit_10.wav	bantu balakulanga kumbele kwa chintolo kabalanga ci bumbwa ca muntu elyo kabainda mu nzila 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_36.wav	nkabela bakatuma ijansi lili amaboko kuliwisaabo bati twajana eci langa ubone na ndendilyo ijansi lyamwanaako na pe 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_1.wav	ngwani wakajata muuwo mumaanza aakwe ngwani wakaanga maanzi mucikobela 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_20.wav	wakandibona buyanga wakandikombelezya kuti ndibbadele kuniini kumuntu ngutwakaambila kuti ajaye caalama 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_14.wav	kunyina mupulisa utikandijate ndazwa waano nkaambo takukabi haamwaandwe wakuti bajate 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_10.wav	ciindi bapati nobabeteka antela noboombolozya milandu 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_12.wav	ulajana mwana wakwe wakamukokolola kokololwi 
/scratch/skscla001/speech/data/toigen/audio/221210-174315_toi_b9a_elicit_20.wav	kana ka simbi kasamide cisani ca nkwiki nkwiki kalakwenda kumbele a mwalumi a mukaintu a mbalai a dambwa lya manzi 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_8.wav	mali ngubakali kuyaa kulombelela alimwi akuulisya tupulasitiki ngongayo ngubakali kulisiminina kuti kabaligwasya 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_31.wav	nkaambo jehova uyoobeteka makani nabo akunyanzya basikubanyanzya buumi utatangi buzwalani amuntu mukati 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_23.wav	kuti wakali kujisi nkakkiliki mucisambilo bumwi buzuba njili njookamwa kuti coyo cakkala 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_27.wav	walo mudaala uya wakagama kwide kuseka akwaamba 
/scratch/skscla001/speech/data/toigen/audio/221228-192202_toi_b9a_elicit_27.wav	wakazumuna kulya musalo antoomwe a tomaasi aboobo kakunyina akusowa ciindi wakaunka 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_26.wav	kuti ulinyandidwe kapati biya sena inga wandipanduluda ncolilemeka boobu watusabila omucele webo 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_15.wav	kundipa citondezyo calusyomo mane ukatume wakabuzya kuti nkupe citondezyonzi 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_11.wav	bamaalumi bobilo basamide zyisani zyamubala wafwuleenke bafwoccola caanda kucizwisya munjanji 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_12.wav	musika kuli micelo a ma payi alakulengelela ku ciluli ala musyobo utuba a cikambwe 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_12.wav	aalya bakapegwa zyuuno akutalika kuju zyanya mucoolwe bakajana cakuiya mpucakabi zwila 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_13.wav	muntu uucenjede abona mapenzi ulayuba pele bataiyide balaindilila aboobo balapenga 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_9.wav	sa ncobeni tuzoosika mebo abanyoko abakulana bako kukukotama ansi kunembo lyako 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_29.wav	mulombwana usamide sikipa lyabalombwana alimwi akakutala kamukati alimwi akamunsingo umyonta umbi mulombwana usamide zyakusama zyeelene kusaya lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_2.wav	mpawo jakobo wakavwiila labani kuti ndakali kuyoowa nkaambo ndakali kuyeeya kuti ulandinyanzya bana bako basimbi kuti ntainki abo 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_4.wav	mwaalumi mupati alimwi amwana mucece balikkede ankomwe kabafwusa mabwe muzyiba 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_33.wav	pesi nokuba kapati 
/scratch/skscla001/speech/data/toigen/audio/221230-125444_toi_b9a_elicit_8.wav	imusankwa uliimvwi awindo kumwi kasamununa sikipa yakwe ilaatala 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_16.wav	ndakonzya kuzyala mwana mebo ndemucembele sa kuli cintu niciba comwe ciyumu 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_18.wav	imane yakamwaambila kuti lyoonse amana biyo mapopwe inga koboola mpamunya ano unakundijana 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_18.wav	nekuba kuti lusulo lwakwe lulisisidwe alweeno bubi bwakwe bulayubununwa mumbungano yabantu 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_9.wav	kakuti nkukonya oko leza nkwaakamubonekela ciindi eco naakacija kubusyu bwamukulana wakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_6.wav	mwaalumi omwe usamide jeezi yamubala wacikambwe ulinyamwidwe ambasobana limwi cisobano ca rugby mpoona umbi usamide jeezi isubila awalo ulinyamwidwe 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_7.wav	kunyina mutonga utazyi antela utayandi mabisi 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_5.wav	utandiimi nzizyo nentana kufwa kubeja azintu zyabuyo uzitole kule kuzwa kulindime 
/scratch/skscla001/speech/data/toigen/audio/221228-185504_toi_b9a_elicit_17.wav	bakazyi kwile kuumana nkumo amubelesi wakwe wakamutambika 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_17.wav	ncobeni pe kaamba bantu baya zyakaba zidakwa mumakuwa 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_26.wav	mbuli kayuni kaswekede kuciteente cako mbwabede muntu uuswekede kuzwa kulinguwe 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_36.wav	ayooyo uutakwe boongo ulamwaambila kuti maanzi aakubba manono acilyo ciligwa busiseme cilalwela 
/scratch/skscla001/speech/data/toigen/audio/221210-151232_toi_b9a_elicit_20.wav	jiini lya cikambwe a mabusu a ba simwembela ng ombe kumuzundano waba simwembela ng ombe 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_39.wav	zyoonse zyeenda amaulu obilo atalaa nyika nzyaakalenga lubumba 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_5.wav	sa teensi njiyo mwami wangu mwaanywida sa teensi njiyo njasondya mwabisya kukucita obo 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_5.wav	banabukwetene batondezya luyando kabali acikwepe kwiinda mukumyontana akukumbatana 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_33.wav	tatuli mbuli bamakuwa bakondwa kuti babona mweenzyinyina wacita cintu cibotu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_15.wav	ambeyo cindi nindaakomena ndakabujanikizya kabucizyanwa budima 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_33.wav	katana kweebwa mwaalumi nkabela naakasika kukasensa wakazuzya nongo yakwe wazwa 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_23.wav	swiilila uso iwakakuzyala alimwi utasampauli banyoko na bacembaala koula lusinizyo utaluulisyi pe 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_31.wav	balo kuti bamacembele antela bakaintu kufumbwa 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_49.wav	pele jakobo wakati akaka na ndijene luzyalo mumeso aako wence tambula cipo cizwa kumaanza aangu 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_45.wav	twaamba cintu coonse cakunyangana lyoonse cintu 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_19.wav	amutolelele micelo yanyika muzibwe zelo zyanu mutolele muntu cipo 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_31.wav	mukaintu alimwi a mwalumi balikede a tefule kumbele a chikwankani chilembedwe kuti il porto kakuli a ma botolo a waini obile a nkapu zyakunwyida waini zyobile 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_34.wav	sa ncibotu kunyanzigwa bulo bwako utasunzululi munyinza wakale ngobakabika bamauso 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_30.wav	tapatila musongo ulakuyanda iyisya muntu musongo ulaliyungizizya busongo alimwi fundisya muntu uululeme ulavuzya luzibo lwakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_1.wav	pele lunyonyooko lwabatengwana mbucete bwabo zyakuvola zyamululami zilatola kubuumi 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_31.wav	naatelemuka kabotu kumamanino ulaluma mbuli inzoka ulazapula mbuli cipile 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_15.wav	uta sampuli mweenzu notamuzyi notamuzyi nkwazwa 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_41.wav	cimbo cipati caali kusobanwa kaindi ncinande 
/scratch/skscla001/speech/data/toigen/audio/221210-165717_toi_b9a_elicit_17.wav	ku munzi mukaintu unenede ulikkede a tala mota bmw wa mungungawaji a bantu bobilo mukati 
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_47.wav	aalya nkaanga munsanje kakamubuzya mweenzinyina suntwe kuti alibande izina iyakwe lyabulombwana 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_32.wav	nkabela izaka naakaba amyaka iili makumi one wakakwata rebeka mwana musimbi wa betueli mu aramu waku padanaramu mucizi wa labani mu aramu 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_10.wav	pele oyo uusula impindu iitaluleme uloongola muntu uuli amulandu wabulowa bwamweenzinyina 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_39.wav	pesi weelede kuzyiba kuti ulaa nsondo yomwe biyo yakubbadela kuti tobbadeli munsondo yomwe 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_12.wav	wakaambila labani kuti ino mulandunzi ngundabisya nkaambonzi nowanditobela obo cabukali 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_32.wav	amyaka yabuumi bwako ilayungizizigwa na uli musongo busongo bwako bulakugwasya omwini 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_20.wav	bumwi buzuba mafumofumo bakalongela miseme yabo nibakazwa kubuka mumigelo yamuloodi aawo aakali mpeyo kapati 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_25.wav	elyo josefa naakasika kufwaafwi kubakulana bakwe bakamusamununa ijansi lyakwe ijansi idamfu lili amaboko ndyaakasamide 
/scratch/skscla001/speech/data/toigen/audio/221205-161938_toi_b9a_elicit_1.wav	mwana musimbi uusamide cibbudula cisiya siya asikipa yacikambwe ulikkede mubwizu munsi acimwi cintu camubala wafwuleenke 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_23.wav	mbubonya mbundaambila farao kale leza watondezya farao ncayoocita 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_38.wav	akuya kunkuta wakavwila haatimba kabotu kabotu caalama wakaanga kankusa ankumo 
/scratch/skscla001/speech/data/toigen/audio/221205-153008_toi_b9a_elicit_1.wav	mbokuboneka kulangila atalaa musimbi ukkede kunze acikwankwani citondezya ice cream 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_35.wav	wakazwisya kapepa kamupandulula ankwabeleka kutondezya mupulisa 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_17.wav	kale kuti kuli beelela guwo kubbubbula 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_31.wav	uuya muntu bukandu waakunjila mumakwe utana akwaanzyigwa 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_27.wav	amubwa mubotu kwiinda nduwe tee wamywa ulinzoka ilumina luciso linga yamuluma muntu yamana taimulyi 
/scratch/skscla001/speech/data/toigen/audio/221203-160114_toi_ee8_elicit_20.wav	alimwi buzuba obo bulamuka kuca 
/scratch/skscla001/speech/data/toigen/audio/221210-184833_toi_b9a_elicit_20.wav	bakubushi bakucisi caku asia basikwiiya cakuzekaula balabikkila maano kumulimo wabo mukkilasi imapti 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_15.wav	mamvwa atukole zyoonse mozili munzila yabapilingene pele uulibamba kabotu uli kule kulinzizyo 
