sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
naba mufubafuba uumuna ulayeeyegwa kuti musongo na wasinka milomo yakwe ulicenjede 	16	8326	Female	toi	221214-081355_toi_b9a_elicit_25.wav
baya basankwa bakati twalumba celyo bakaunka 	16	4855	Female	toi	221203-160114_toi_ee8_elicit_28.wav
mukaintu ulaa masusu mabotu uusamide ngowani sikipa isiya cibbudula camulotwe 	16	8462	Female	toi	221205-161938_toi_b9a_elicit_20.wav
oku kwakaba kumukkala aamombe wanio nkombo 	16	6715	Female	toi	221228-175149_toi_b9a_elicit_40.wav
pesi wakajana ulangika biyo kabotu mbali mbundaamba kale 	16	7713	Female	toi	221228-131959_toi_b9a_elicit_18.wav
cimwi cindi mutumbu kajisi amwana wakanyamuka 	16	2314	Male	toi	220825-172540_toi_0ae_elicit_1.wav
lino walo mwini wakainda kunembo wakali kuya bukotama ansi ziindi zili musanu azibili mane wakasika kumukulana wakwe 	16	15949	Male	toi	221011-153723_toi_308_elicit_41.wav
limwi umwi wamuli ndinywe wakopwa kaindi ulizyi avebo kuti kuli bamwi 	16	6465	Male	toi	220829-113431_toi_0ae_elicit_47.wav
mpawo bakapa jakobo baleza beenzu boonse ibakali mumaanza aabo amacoco aamumatwi aabo nkabela jakobo wakazisisa kunsi lyamubanga waku sekemu 	16	21621	Male	toi	221011-163041_toi_308_elicit_5.wav
bantu banjaanji baboneka mbulikuti bali kupobwe lyaanze kuli mulilo uvwikima mudilamu 	16	9097	Female	toi	221213-095629_toi_b9a_elicit_39.wav
mwana musankwa uumweeta mweta alimwi mutete ulabalika mumeenda mafwaafwi kasamid sikipa yacikambwe alimwi abulukwe bufwaafwi busiya bujisi hyizikiziki 	16	13680	Female	toi	221212-145037_toi_b9a_elicit_4.wav
sikuchova nchinga yamusobano usamide chisani chisalala wauma kona kayandisya kujana benzinyina musyokwe 	16	11207	Female	toi	221207-173408_toi_b9a_elicit_12.wav
uya kusika kucisi cabantu nkootayeeyede akuti inga uya kusika limwi 	16	5104	Male	toi	220829-210823_toi_0ae_elicit_23.wav
myaanda yone vampondo wilrikila ansi munsi akasamukamusekese 	16	6443	Female	toi	221214-102741_toi_b9a_elicit_13.wav
wakaa kukkala acuuno ciseyamwa akutalika kuyeeya haadunka 	16	7486	Female	toi	221228-130305_toi_b9a_elicit_9.wav
aletelezye tucelo celo tuligwa kubana kuti mukeende 	16	3834	Male	toi	220824-212101_toi_0ae_elicit_27.wav
wakabejela nzi caalama kondivwiila tumvwe haamwaandwe taku ncekonzya kukwaambila 	16	8439	Female	toi	221228-162240_toi_b9a_elicit_13.wav
musankwa usobana cisobano camvwili mumusna wakusobanina 	16	3902	Female	toi	221212-095230_toi_b9a_elicit_8.wav
muntu uusamide campeyo camubala wanyanzabili ulangide kujulu kumwi kayaamide acisamu 	16	7872	Female	toi	221212-150524_toi_b9a_elicit_7.wav
uinhwi ancinga yakwe mumugwagwa ulamyootokala minji 	16	5399	Female	toi	221205-124826_toi_b9a_elicit_30.wav
haatimba wakali kweenzya mootokala kabotu kabotu ciindi eeci 	16	5150	Female	toi	221228-093456_toi_b9a_elicit_25.wav
ukazilondole kuti zibe bulilu bwako abulilu bwabo lino nowa wakacita obo wakacita 	16	12568	Female	toi	220904-182522_toi_0ae_elicit_37.wav
beryo rill kuli mbabo bayanda kusyoma muantu zitako wakarwilla caalama ajwi dam wu 	16	8825	Female	toi	221228-181007_toi_b9a_elicit_45.wav
musimbi uyaamba uusamide zyisani zyisiya ulibambila kusotokela muzyiba kuzwa acibumbili mpobazuzila 	16	10322	Female	toi	221205-213559_toi_b9a_elicit_22.wav
inzya yawe basankwa aba ndabasyoma wakabwezelela ribelesyo zyakwe 	16	8621	Female	toi	221228-145629_toi_b9a_elicit_9.wav
mombe yokwanu ilililwa mukabiya 	16	2858	Female	toi	221204-133851_toi_ee8_elicit_6.wav
sena kuli muntu upwaya caali nsuwa yakwe watasondoka 	16	3357	Male	toi	220829-115108_toi_0ae_elicit_20.wav
nobakabuzigwa kuti muzwa kuli bakaamba kuti 	16	3153	Male	toi	220829-210132_toi_0ae_elicit_47.wav
cikulukulu nenanda 	16	1111	Male	toi	220829-113143_toi_0ae_elicit_43.wav
antela misamu miyumu akusiba mulosi kwita nsolo 	16	4265	Male	toi	220829-121211_toi_0ae_elicit_5.wav
lino wakanjila mwaakabede wisi wati taata wakavuwa kuti mpondi 	16	7260	Female	toi	221230-113547_toi_b9a_elicit_24.wav
basimbi bobilo basobana bbola yamaanza omwe waselemuka mubusena mbuli umbi mbwasola kujata bbola 	16	8235	Female	toi	221213-092248_toi_b9a_elicit_10.wav
lino kuzwa kuciindi eco naakamubika kuti abe silutwe wang anda yakwe awazintu zyoonse nzyaakajisi 	16	10504	Male	toi	221011-174142_toi_308_elicit_39.wav
mwalumi usamide cisani cituba ulakubandika a mwalumi umbi usamide cisani ca mukuba munsi a mayake a mabwe alimwi a mwalumi umbi wambaula a muntu uli mu mota 	16	12977	Female	toi	221210-142024_toi_b9a_elicit_49.wav
bacaale bobilo a haatimba kutegwa amutondezye luyando ndwaakajisi kuli nguwe 	16	6307	Female	toi	221228-183113_toi_b9a_elicit_44.wav
mubwa uusiya ababwa bobilo bamabala aasiya siya alimwi aatuba balasobana mumankandya 	16	8394	Female	toi	221212-124432_toi_b9a_elicit_15.wav
alimwi tumwi twaambo ntwakuti bausyi bakamutakata akumusinganya 	16	6624	Female	toi	221228-124509_toi_b9a_elicit_8.wav
sa tabweedezezyi muntu bulumbu bweelede milimo yakwe mwanaangu kolya buci nkaambo mbubotu 	16	9097	Female	toi	221214-090248_toi_b9a_elicit_46.wav
lino josefa naakasika kung anda bakamuletela mumonya mung anda cipo ncebakeza aco nkabela bakamukotamina cakuvundama ansi 	16	14202	Female	toi	221230-204223_toi_b9a_elicit_38.wav
sikweenda mucaanda wauluka mujulu kubelesya muncini wakwe kumbele azyisamu zyilamfwu 	16	6397	Female	toi	221230-122753_toi_b9a_elicit_23.wav
koya kumunzi ukeete cisuwo 	16	1860	Male	toi	220829-121443_toi_0ae_elicit_12.wav
akukasibika kuti bazikufume kulisya bana buntu 	16	2881	Male	toi	220829-121443_toi_0ae_elicit_44.wav
calo ncocinga cacita biyo nkukucaazya mukati kutegwa uzazauke kabotu 	16	8462	Female	toi	221228-150641_toi_b9a_elicit_31.wav
kuzwa mulukwakwa akunjila mumugwagwa mupati wakaswa mate naakasika munsi aamulyango walukwakwa 	16	13181	Male	toi	220912-165131_toi_97d_elicit_17.wav
uubyala zitaluleme ulatebula mapenzi musako wabukali bwakwe ulamaninina 	16	12500	Male	toi	220916-174104_toi_97d_elicit_18.wav
mukaintu usamide delesi yamyeengu myeengu lituba ulikede 	16	5195	Female	toi	221205-124826_toi_b9a_elicit_17.wav
bulowa mumutwe bwakali kwiile kweenda mbuli meenda aasiciduunta nkombo naakabona 	16	8280	Female	toi	221228-180049_toi_b9a_elicit_13.wav
mpawo abrahamu wakatambya meso aakwe 	16	3516	Female	toi	221228-201041_toi_b9a_elicit_15.wav
kuli muntu usamide bulukwe bwa milaini laini mbuli cibinze alimwi a muntu umbi usamide bulukwe mbuli bwa ndyabuluba kabalede bonse 	16	12319	Female	toi	221210-151232_toi_b9a_elicit_8.wav
nkokuti kotola biyo mali wamana ulube zyoonse tee kayi ndalubizyila nduwe 	16	10095	Male	toi	220912-171124_toi_97d_elicit_44.wav
kana kasimbi kalakusotoka kuzya a bbwe lyomwe kwinka a limbi mukazila 	16	6987	Female	toi	221210-172122_toi_b9a_elicit_18.wav
wakakala awalo mpotwakali kwiizya 	16	2699	Female	toi	221203-121206_toi_ee8_elicit_10.wav
bwakatika bwakali bunji kapati bulowa naakabuzigwa abasimubweza twaambo abapati pati 	16	9846	Female	toi	221228-190233_toi_b9a_elicit_44.wav
ulizyi ayebo kuti waleta mulandu inga wakala mabwe akasaala 	16	3924	Male	toi	220825-174423_toi_0ae_elicit_12.wav
musankwa uukkede ansi ugelesya masusu kuli musankwa omwe alimwi ulafwotoolwa kuli umwi 	16	7464	Female	toi	221212-131327_toi_b9a_elicit_27.wav
kuli bantu banji mukaanda kasambalilwa bukoko kusanganya amusimbi uukede acuuno 	16	6715	Female	toi	221207-143547_toi_b9a_elicit_0.wav
mwana musankwa amusimbi batyanka mapaipi ajisi kkilimu ama kkeke antomwe abapati 	16	9165	Female	toi	221213-093545_toi_b9a_elicit_47.wav
ndasubuka sunu nakunga muntu andiitila cakulya nociliko kwangu nkulya inga koya kufwa 	16	6624	Male	toi	220825-174423_toi_0ae_elicit_47.wav
ambeyo kaambo aka ndaali kukayeeya lyoonse sunu nkabela wakaunka 	16	5218	Male	toi	220829-121443_toi_0ae_elicit_36.wav
nkweeba busiku koona nguvululu rayi aabo tubaita kuti 	16	7328	Female	toi	220907-085934_toi_707_elicit_18.wav
kana kasankwa kasyoonto kasamide sikips iituba kasobanya matuvwu anze 	16	5694	Female	toi	221213-092248_toi_b9a_elicit_13.wav
njeeyo misyobo yoonse ya israyeli iili ikumi aibili alimwi ngaayo makani wisaabo ngaakaamba aakubalongezya 	16	9120	Female	toi	221230-145947_toi_b9a_elicit_47.wav
twabaambila ndilyona balo balatupa nzila twalulama 	16	3811	Male	toi	220829-204606_toi_0ae_elicit_9.wav
ciindi coonse sizibi uleemuzya pele mululami ula pa takasyi pe 	16	13612	Male	toi	220916-174104_toi_97d_elicit_5.wav
bamaalumi bobila bayoka nyama ambaula kumwi mwana musimbi kasobana 	16	5853	Female	toi	221230-122753_toi_b9a_elicit_12.wav
inga kuya kutu alwalo kumyuunda nkujana mumuunda 	16	3561	Male	toi	220829-121443_toi_0ae_elicit_48.wav
kuti naa kuli nkotuyanda kuya tuleelede kuti tucitile 	16	3584	Male	toi	220825-180654_toi_0ae_elicit_6.wav
bakatola imbelele zyabo ang ombe zyabo ambongolo zyabo azintu zyoonse zyamumunzi azyamumyuunda 	16	10663	Male	toi	221011-160540_toi_308_elicit_46.wav
tozyi sena kuti bantu bakabona nswi mumeenda 	16	2563	Male	toi	220829-113431_toi_0ae_elicit_12.wav
mapenzi taku nana kumana alinduwe wakaamba haadunka 	16	5513	Female	toi	221228-145629_toi_b9a_elicit_33.wav
bakali kukala koonse koonse kuzwa ku havila kusikila ku suri kunembo lya egepita kulubazu lwakuya ku asuri 	16	8621	Female	toi	221230-115905_toi_b9a_elicit_29.wav
elyo josefa wakafwidwa buuya mumeso aakwe wakamumanina milimo 	16	6760	Male	toi	221011-174142_toi_308_elicit_37.wav
ono bumwi buzuba nduwe ooya kuba mweendo 	16	2745	Male	toi	220829-210823_toi_0ae_elicit_20.wav
kwiinda oyo uubombeka bombeka alulimi lwakwe kufumbwa uubbida wisi abanyina 	16	12205	Male	toi	220916-164149_toi_97d_elicit_17.wav
kalo kaya kabindide kamangausi mbokailangila biyo akwibona kuti nimbotu 	16	6352	Female	toi	221203-121206_toi_ee8_elicit_3.wav
naakaa ngululwa bakamubuzya mbuli mbwaakacibona ndakamvwa ukonkomona acijazyo 	16	11116	Male	toi	220907-201714_toi_97d_elicit_7.wav
kuli bammalumi bone omwe usamide cikobela baboneka kuti basanzya zyisani muntimba mucisi catatu 	16	12115	Female	toi	221205-142705_toi_b9a_elicit_35.wav
mbuli nduwe kulilemeka mbuli mwana omupati oonse 	16	5785	Female	toi	221228-175149_toi_b9a_elicit_37.wav
bantu bayaamba bobilo bazundana kuyaamba muzyiba lijisi ntambo ibaandaanya isubila 	16	9891	Female	toi	221205-213559_toi_b9a_elicit_23.wav
tanaakamubona kabili wakamusiila mwana awalo ngwaakali kupa bio mukupa 	16	7305	Female	toi	221228-130305_toi_b9a_elicit_26.wav
mulombwana ucita ka tiliki mukalonga kamweeka kanyanzabili bakuli bantu beebelela kunsi 	16	8938	Female	toi	221213-112404_toi_b9a_elicit_11.wav
nkabela wakaambila wisi kuti kutabiji mu meso aasimalelaangu kuti nsikonzyi kunyampuka kubusyu bwako nkaambo ciindi cakutondwa cili kulindime 	16	19715	Male	toi	221011-123458_toi_308_elicit_9.wav
lyakwe waya kukasensa kuti ateke mpawo ndamwaambila kuti wence undinywisye 	16	8712	Female	toi	221228-203310_toi_b9a_elicit_31.wav
ndakali kuyanda biyo kuti azwe mucibbadela cangu wakayingula haatimba 	16	6148	Female	toi	221228-145629_toi_b9a_elicit_42.wav
na taakwe inkuni mulilo ulazima na taakwe sikuvwiya inkondo ilamana 	16	10368	Male	toi	220912-191425_toi_97d_elicit_13.wav
mukaintu ulasobana abana bobilo acizyuumbwe mumusena wakusobanina 	16	6329	Female	toi	221213-092248_toi_b9a_elicit_15.wav
mwaalumi usamide ngowani injumu ya chikambwe a cisani cacilikwabilizyo camubala wa fuleenke uliimvwi migwagwa mpoilyaaninina kumwi kajisi a ndembela 	16	13340	Female	toi	221230-143938_toi_b9a_elicit_7.wav
pele bataiyide balaindilila aboobo balapenga nyanzya muntu cikobela cakwe na wasyomezya kuliyila mweenzu 	16	16312	Male	toi	220912-191425_toi_97d_elicit_31.wav
baakutusomba meenda cibwantu amusozya 	16	2359	Male	toi	220825-174423_toi_0ae_elicit_30.wav
nkwali mukuwa uulaayo wakavwiila lwando ino kayi ncomulekela bakalukuza 	16	9642	Female	toi	221228-102126_toi_b9a_elicit_27.wav
bantu balakulanga kumbele kwa chintolo kabalanga ci bumbwa ca muntu elyo kabainda mu nzila 	16	7849	Female	toi	221207-171156_toi_b9a_elicit_10.wav
nkabela bakatuma ijansi lili amaboko kuliwisaabo bati twajana eci langa ubone na ndendilyo ijansi lyamwanaako na pe 	16	16720	Male	toi	221011-170850_toi_308_elicit_36.wav
ngwani wakajata muuwo mumaanza aakwe ngwani wakaanga maanzi mucikobela 	16	11729	Male	toi	220916-171743_toi_97d_elicit_1.wav
wakandibona buyanga wakandikombelezya kuti ndibbadele kuniini kumuntu ngutwakaambila kuti ajaye caalama 	16	15246	Male	toi	220912-174208_toi_97d_elicit_20.wav
kunyina mupulisa utikandijate ndazwa waano nkaambo takukabi haamwaandwe wakuti bajate 	16	13589	Male	toi	220912-160501_toi_97d_elicit_14.wav
ciindi bapati nobabeteka antela noboombolozya milandu 	16	3675	Male	toi	220825-174423_toi_0ae_elicit_10.wav
ulajana mwana wakwe wakamukokolola kokololwi 	16	5240	Male	toi	220824-212101_toi_0ae_elicit_12.wav
kana ka simbi kasamide cisani ca nkwiki nkwiki kalakwenda kumbele a mwalumi a mukaintu a mbalai a dambwa lya manzi 	16	9914	Female	toi	221210-174315_toi_b9a_elicit_20.wav
mali ngubakali kuyaa kulombelela alimwi akuulisya tupulasitiki ngongayo ngubakali kulisiminina kuti kabaligwasya 	16	12183	Female	toi	221228-191455_toi_b9a_elicit_8.wav
nkaambo jehova uyoobeteka makani nabo akunyanzya basikubanyanzya buumi utatangi buzwalani amuntu mukati 	16	19692	Male	toi	220916-174104_toi_97d_elicit_31.wav
kuti wakali kujisi nkakkiliki mucisambilo bumwi buzuba njili njookamwa kuti coyo cakkala 	16	10504	Female	toi	221228-175149_toi_b9a_elicit_23.wav
walo mudaala uya wakagama kwide kuseka akwaamba 	16	4787	Female	toi	221203-121206_toi_ee8_elicit_27.wav
wakazumuna kulya musalo antoomwe a tomaasi aboobo kakunyina akusowa ciindi wakaunka 	16	9188	Female	toi	221228-192202_toi_b9a_elicit_27.wav
kuti ulinyandidwe kapati biya sena inga wandipanduluda ncolilemeka boobu watusabila omucele webo 	16	13362	Male	toi	220907-203915_toi_97d_elicit_26.wav
kundipa citondezyo calusyomo mane ukatume wakabuzya kuti nkupe citondezyonzi 	16	10844	Male	toi	221011-174142_toi_308_elicit_15.wav
bamaalumi bobilo basamide zyisani zyamubala wafwuleenke bafwoccola caanda kucizwisya munjanji 	16	9642	Female	toi	221230-123721_toi_b9a_elicit_11.wav
musika kuli micelo a ma payi alakulengelela ku ciluli ala musyobo utuba a cikambwe 	16	10322	Female	toi	221210-165135_toi_b9a_elicit_12.wav
aalya bakapegwa zyuuno akutalika kuju zyanya mucoolwe bakajana cakuiya mpucakabi zwila 	16	8303	Female	toi	220906-213431_toi_707_elicit_12.wav
muntu uucenjede abona mapenzi ulayuba pele bataiyide balaindilila aboobo balapenga 	16	14883	Male	toi	220916-174104_toi_97d_elicit_13.wav
sa ncobeni tuzoosika mebo abanyoko abakulana bako kukukotama ansi kunembo lyako 	16	14202	Male	toi	221011-170850_toi_308_elicit_9.wav
mulombwana usamide sikipa lyabalombwana alimwi akakutala kamukati alimwi akamunsingo umyonta umbi mulombwana usamide zyakusama zyeelene kusaya lyakwe 	16	12705	Female	toi	221207-165029_toi_b9a_elicit_29.wav
mpawo jakobo wakavwiila labani kuti ndakali kuyoowa nkaambo ndakali kuyeeya kuti ulandinyanzya bana bako basimbi kuti ntainki abo 	16	14406	Male	toi	221011-123458_toi_308_elicit_2.wav
mwaalumi mupati alimwi amwana mucece balikkede ankomwe kabafwusa mabwe muzyiba 	16	7033	Female	toi	221213-111848_toi_b9a_elicit_4.wav
pesi nokuba kapati 	16	2495	Female	toi	221204-133851_toi_ee8_elicit_33.wav
imusankwa uliimvwi awindo kumwi kasamununa sikipa yakwe ilaatala 	16	6828	Female	toi	221230-125444_toi_b9a_elicit_8.wav
ndakonzya kuzyala mwana mebo ndemucembele sa kuli cintu niciba comwe ciyumu 	16	7623	Female	toi	220927-213329_toi_97d_elicit_16.wav
imane yakamwaambila kuti lyoonse amana biyo mapopwe inga koboola mpamunya ano unakundijana 	16	6942	Male	toi	220829-121443_toi_0ae_elicit_18.wav
nekuba kuti lusulo lwakwe lulisisidwe alweeno bubi bwakwe bulayubununwa mumbungano yabantu 	16	15155	Male	toi	220912-191425_toi_97d_elicit_18.wav
kakuti nkukonya oko leza nkwaakamubonekela ciindi eco naakacija kubusyu bwamukulana wakwe 	16	11184	Male	toi	221011-163041_toi_308_elicit_9.wav
mwaalumi omwe usamide jeezi yamubala wacikambwe ulinyamwidwe ambasobana limwi cisobano ca rugby mpoona umbi usamide jeezi isubila awalo ulinyamwidwe 	16	12160	Female	toi	221230-121748_toi_b9a_elicit_6.wav
kunyina mutonga utazyi antela utayandi mabisi 	16	3085	Male	toi	220829-115108_toi_0ae_elicit_7.wav
utandiimi nzizyo nentana kufwa kubeja azintu zyabuyo uzitole kule kuzwa kulindime 	16	14066	Male	toi	220916-171743_toi_97d_elicit_5.wav
bakazyi kwile kuumana nkumo amubelesi wakwe wakamutambika 	16	6760	Female	toi	221228-185504_toi_b9a_elicit_17.wav
ncobeni pe kaamba bantu baya zyakaba zidakwa mumakuwa 	16	4991	Male	toi	220829-113431_toi_0ae_elicit_17.wav
mbuli kayuni kaswekede kuciteente cako mbwabede muntu uuswekede kuzwa kulinguwe 	16	12342	Male	toi	220912-191425_toi_97d_elicit_26.wav
ayooyo uutakwe boongo ulamwaambila kuti maanzi aakubba manono acilyo ciligwa busiseme cilalwela 	16	11411	Female	toi	221213-132311_toi_b9a_elicit_36.wav
jiini lya cikambwe a mabusu a ba simwembela ng ombe kumuzundano waba simwembela ng ombe 	16	7759	Female	toi	221210-151232_toi_b9a_elicit_20.wav
zyoonse zyeenda amaulu obilo atalaa nyika nzyaakalenga lubumba 	16	7169	Male	toi	220907-203915_toi_97d_elicit_39.wav
sa teensi njiyo mwami wangu mwaanywida sa teensi njiyo njasondya mwabisya kukucita obo 	16	9438	Female	toi	221230-161409_toi_b9a_elicit_5.wav
banabukwetene batondezya luyando kabali acikwepe kwiinda mukumyontana akukumbatana 	16	7577	Female	toi	221230-121748_toi_b9a_elicit_5.wav
tatuli mbuli bamakuwa bakondwa kuti babona mweenzyinyina wacita cintu cibotu 	16	5535	Female	toi	221228-102126_toi_b9a_elicit_33.wav
ambeyo cindi nindaakomena ndakabujanikizya kabucizyanwa budima 	16	4605	Male	toi	220829-123454_toi_0ae_elicit_15.wav
katana kweebwa mwaalumi nkabela naakasika kukasensa wakazuzya nongo yakwe wazwa 	16	8780	Female	toi	221228-202245_toi_b9a_elicit_33.wav
swiilila uso iwakakuzyala alimwi utasampauli banyoko na bacembaala koula lusinizyo utaluulisyi pe 	16	11661	Female	toi	221214-090248_toi_b9a_elicit_23.wav
balo kuti bamacembele antela bakaintu kufumbwa 	16	2813	Male	toi	220824-212101_toi_0ae_elicit_31.wav
pele jakobo wakati akaka na ndijene luzyalo mumeso aako wence tambula cipo cizwa kumaanza aangu 	16	13090	Male	toi	221011-153723_toi_308_elicit_49.wav
twaamba cintu coonse cakunyangana lyoonse cintu 	16	2586	Male	toi	220829-210823_toi_0ae_elicit_45.wav
amutolelele micelo yanyika muzibwe zelo zyanu mutolele muntu cipo 	16	7532	Female	toi	221230-204223_toi_b9a_elicit_19.wav
mukaintu alimwi a mwalumi balikede a tefule kumbele a chikwankani chilembedwe kuti il porto kakuli a ma botolo a waini obile a nkapu zyakunwyida waini zyobile 	16	12795	Female	toi	221207-182835_toi_b9a_elicit_31.wav
sa ncibotu kunyanzigwa bulo bwako utasunzululi munyinza wakale ngobakabika bamauso 	16	18581	Male	toi	220916-174104_toi_97d_elicit_34.wav
tapatila musongo ulakuyanda iyisya muntu musongo ulaliyungizizya busongo alimwi fundisya muntu uululeme ulavuzya luzibo lwakwe 	16	13204	Female	toi	221213-132311_toi_b9a_elicit_30.wav
pele lunyonyooko lwabatengwana mbucete bwabo zyakuvola zyamululami zilatola kubuumi 	16	10481	Female	toi	221213-134611_toi_b9a_elicit_1.wav
naatelemuka kabotu kumamanino ulaluma mbuli inzoka ulazapula mbuli cipile 	16	8575	Female	toi	221214-090248_toi_b9a_elicit_31.wav
uta sampuli mweenzu notamuzyi notamuzyi nkwazwa 	16	3630	Male	toi	220829-210823_toi_0ae_elicit_15.wav
cimbo cipati caali kusobanwa kaindi ncinande 	16	4356	Male	toi	220829-113431_toi_0ae_elicit_41.wav
ku munzi mukaintu unenede ulikkede a tala mota bmw wa mungungawaji a bantu bobilo mukati 	16	7963	Female	toi	221210-165717_toi_b9a_elicit_17.wav
aalya nkaanga munsanje kakamubuzya mweenzinyina suntwe kuti alibande izina iyakwe lyabulombwana 	16	8712	Female	toi	220906-211510_toi_707_elicit_47.wav
nkabela izaka naakaba amyaka iili makumi one wakakwata rebeka mwana musimbi wa betueli mu aramu waku padanaramu mucizi wa labani mu aramu 	16	12205	Female	toi	221230-115905_toi_b9a_elicit_32.wav
pele oyo uusula impindu iitaluleme uloongola muntu uuli amulandu wabulowa bwamweenzinyina 	16	15132	Male	toi	220916-164149_toi_97d_elicit_10.wav
pesi weelede kuzyiba kuti ulaa nsondo yomwe biyo yakubbadela kuti tobbadeli munsondo yomwe 	16	13499	Male	toi	220912-171124_toi_97d_elicit_39.wav
wakaambila labani kuti ino mulandunzi ngundabisya nkaambonzi nowanditobela obo cabukali 	16	10300	Male	toi	221011-123458_toi_308_elicit_12.wav
amyaka yabuumi bwako ilayungizizigwa na uli musongo busongo bwako bulakugwasya omwini 	16	8621	Female	toi	221213-132311_toi_b9a_elicit_32.wav
bumwi buzuba mafumofumo bakalongela miseme yabo nibakazwa kubuka mumigelo yamuloodi aawo aakali mpeyo kapati 	16	11616	Female	toi	221228-190711_toi_b9a_elicit_20.wav
